r/R,c/R
0,0
0.154,0.6081
0.199,0.4764
0.276,0.3553
0.363,0.2764
0.451,0.2248
0.538,0.1896
0.62,0.1644
0.697,0.1452
0.766,0.1294
0.828,0.1146
0.881,0.0993
0.925,0.0821
0.959,0.0628
0.983,0.0416
1,0.0199
