r/R,z/R  (height of leading edge from top face of hub)
0.05,0.0490
0.1,0.0581
0.15,0.0640
0.2,0.0665
0.25,0.0656
0.3,0.0581
0.35,0.0474
0.4,0.0432
0.45,0.0424
0.5,0.0349
0.55,0.0307
0.6,0.0299
0.65,0.0257
0.7,0.0249
0.75,0.0241
0.8,0.0199
0.85,0.0224
0.9,0.0216
0.95,0.0208
1,0.0166
